frame_id,timestamp_seconds,timestamp
frame_0001,0.000000,00:00:00.000
frame_0002,10.052297,00:00:10.052
frame_0003,20.104594,00:00:20.105
frame_0004,30.156890,00:00:30.157
frame_0005,40.209187,00:00:40.209
frame_0006,50.261484,00:00:50.261
frame_0007,60.313781,00:01:00.314
frame_0008,70.366077,00:01:10.366
frame_0009,80.418374,00:01:20.418
frame_0010,90.470671,00:01:30.471
frame_0011,100.522968,00:01:40.523
frame_0012,110.575264,00:01:50.575
frame_0013,120.627561,00:02:00.628
frame_0014,130.679858,00:02:10.680
frame_0015,140.732155,00:02:20.732
frame_0016,150.784451,00:02:30.784
frame_0017,160.836748,00:02:40.837
frame_0018,170.889045,00:02:50.889
frame_0019,180.941342,00:03:00.941
frame_0020,190.993638,00:03:10.994
frame_0021,201.045935,00:03:21.046
frame_0022,211.098232,00:03:31.098
frame_0023,221.150529,00:03:41.151
frame_0024,231.202825,00:03:51.203
frame_0025,241.255122,00:04:01.255
frame_0026,251.307419,00:04:11.307
frame_0027,261.359716,00:04:21.360
frame_0028,271.412012,00:04:31.412
frame_0029,281.464309,00:04:41.464
frame_0030,291.516606,00:04:51.517
frame_0031,301.568903,00:05:01.569
frame_0032,311.621199,00:05:11.621
frame_0033,321.673496,00:05:21.673
frame_0034,331.725793,00:05:31.726
frame_0035,341.778090,00:05:41.778
frame_0036,351.830386,00:05:51.830
frame_0037,361.882683,00:06:01.883
frame_0038,371.934980,00:06:11.935
frame_0039,381.987277,00:06:21.987
frame_0040,392.039573,00:06:32.040
frame_0041,402.091870,00:06:42.092
frame_0042,412.144167,00:06:52.144
frame_0043,422.196464,00:07:02.196
frame_0044,432.248760,00:07:12.249
frame_0045,442.301057,00:07:22.301
frame_0046,452.353354,00:07:32.353
frame_0047,462.405651,00:07:42.406
frame_0048,472.457947,00:07:52.458
frame_0049,482.510244,00:08:02.510
frame_0050,492.562541,00:08:12.563
frame_0051,502.614838,00:08:22.615
frame_0052,512.667134,00:08:32.667
frame_0053,522.719431,00:08:42.719
frame_0054,532.771728,00:08:52.772
frame_0055,542.824025,00:09:02.824
frame_0056,552.876321,00:09:12.876
frame_0057,562.928618,00:09:22.929
frame_0058,572.980915,00:09:32.981
frame_0059,583.033212,00:09:43.033
frame_0060,593.085508,00:09:53.086
frame_0061,603.137805,00:10:03.138
frame_0062,613.190102,00:10:13.190
frame_0063,623.242399,00:10:23.242
frame_0064,633.294695,00:10:33.295
frame_0065,643.346992,00:10:43.347
frame_0066,653.399289,00:10:53.399
frame_0067,663.451586,00:11:03.452
frame_0068,673.503883,00:11:13.504
frame_0069,683.556179,00:11:23.556
frame_0070,693.608476,00:11:33.608
frame_0071,703.660773,00:11:43.661
frame_0072,713.713070,00:11:53.713
frame_0073,723.765366,00:12:03.765
frame_0074,733.817663,00:12:13.818
frame_0075,743.869960,00:12:23.870
frame_0076,753.922257,00:12:33.922
frame_0077,763.974553,00:12:43.975
frame_0078,774.026850,00:12:54.027
frame_0079,784.079147,00:13:04.079
frame_0080,794.131444,00:13:14.131
frame_0081,804.183740,00:13:24.184
frame_0082,814.236037,00:13:34.236
frame_0083,824.288334,00:13:44.288
frame_0084,834.340631,00:13:54.341
frame_0085,844.392927,00:14:04.393
frame_0086,854.445224,00:14:14.445
frame_0087,864.497521,00:14:24.498
frame_0088,874.549818,00:14:34.550
frame_0089,884.602114,00:14:44.602
frame_0090,894.654411,00:14:54.654
frame_0091,904.706708,00:15:04.707
frame_0092,914.759005,00:15:14.759
frame_0093,924.811301,00:15:24.811
frame_0094,934.863598,00:15:34.864
frame_0095,944.915895,00:15:44.916
frame_0096,954.968192,00:15:54.968
frame_0097,965.020488,00:16:05.020
frame_0098,975.072785,00:16:15.073
frame_0099,985.125082,00:16:25.125
frame_0100,995.177379,00:16:35.177
frame_0101,1005.229675,00:16:45.230
frame_0102,1015.281972,00:16:55.282
frame_0103,1025.334269,00:17:05.334
frame_0104,1035.386566,00:17:15.387
frame_0105,1045.438862,00:17:25.439
frame_0106,1055.491159,00:17:35.491
frame_0107,1065.543456,00:17:45.543
frame_0108,1075.595753,00:17:55.596
frame_0109,1085.648049,00:18:05.648
frame_0110,1095.700346,00:18:15.700
frame_0111,1105.752643,00:18:25.753
frame_0112,1115.804940,00:18:35.805
frame_0113,1125.857236,00:18:45.857
frame_0114,1135.909533,00:18:55.910
frame_0115,1145.961830,00:19:05.962
frame_0116,1156.014127,00:19:16.014
frame_0117,1166.066423,00:19:26.066
frame_0118,1176.118720,00:19:36.119
frame_0119,1186.171017,00:19:46.171
frame_0120,1196.223314,00:19:56.223
frame_0121,1206.275610,00:20:06.276
frame_0122,1216.327907,00:20:16.328
frame_0123,1226.380204,00:20:26.380
frame_0124,1236.432501,00:20:36.433
frame_0125,1246.484797,00:20:46.485
frame_0126,1256.537094,00:20:56.537
frame_0127,1266.589391,00:21:06.589
frame_0128,1276.641688,00:21:16.642
frame_0129,1286.693984,00:21:26.694
frame_0130,1296.746281,00:21:36.746
